Run,Assay Type,AvgSpotLen,Bases,BioProject,BioSample,BioSampleModel,Bytes,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Host,Instrument,isolate,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,SRA Study,serotype,isolation_source,BioSample Accession
SRR28752651,WGS,251.44,74313174,PRJNA1102327,SAMN41019306,Viral,24400511,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317993,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-016-original,24-009367-016-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:30,2024-04-20T18:12:00Z,1,24-009367-016-original,SRP503016,H5N1,,SRS21079607
SRR28752652,WGS,251.02,70735727,PRJNA1102327,SAMN41019305,Viral,23264956,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317992,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-014-original,24-009367-014-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-014-original,SRP503016,H5N1,,SRS21079606
SRR28752653,WGS,223.24,37972175,PRJNA1102327,SAMN41019304,Viral,18388813,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317991,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-013-original,24-009367-013-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-013-original,SRP503016,H5N1,,SRS21079605
SRR28752654,WGS,242.59,68396731,PRJNA1102327,SAMN41019303,Viral,22361134,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317990,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-012-original,24-009367-012-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-012-original,SRP503016,H5N1,,SRS21079604
SRR28752655,WGS,240.15,98814167,PRJNA1102327,SAMN41019302,Viral,32334824,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317989,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-011-original,24-009367-011-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-011-original,SRP503016,H5N1,,SRS21079603
SRR28752656,WGS,238.53,66426643,PRJNA1102327,SAMN41019301,Viral,22075351,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317988,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-010-original,24-009367-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-010-original,SRP503016,H5N1,,SRS21079602
SRR28752657,WGS,247.98,60914996,PRJNA1102327,SAMN41019300,Viral,19956233,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317987,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-009-original,24-009367-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-009-original,SRP503016,H5N1,,SRS21079601
SRR28752658,WGS,232.9,82726147,PRJNA1102327,SAMN41019299,Viral,27179427,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317986,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-007-original,24-009367-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-007-original,SRP503016,H5N1,,SRS21079600
SRR28752659,WGS,243.57,84662509,PRJNA1102327,SAMN41019298,Viral,27596032,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317985,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-005-original,24-009367-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-005-original,SRP503016,H5N1,,SRS21079599
SRR28752660,WGS,146.26,88023692,PRJNA1102327,SAMN41019190,Viral,27676784,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317984,USA,North America,USA,Chicken,Illumina iSeq 100,24-008355-006-original,24-008355-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-008355-006-original,SRP503016,H5N1,,SRS21079598
SRR28752661,WGS,241.75,91025666,PRJNA1102327,SAMN41019297,Viral,29887584,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317983,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-004-original,24-009367-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-004-original,SRP503016,H5N1,,SRS21079597
SRR28752662,WGS,245.77,105142603,PRJNA1102327,SAMN41019296,Viral,34473496,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317982,USA,North America,USA,Cattle,Illumina MiSeq,24-009367-003-original,24-009367-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-003-original,SRP503016,H5N1,,SRS21079596
SRR28752663,WGS,145.91,44211706,PRJNA1102327,SAMN41019295,Viral,16101146,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317981,USA,North America,USA,Cattle,Illumina iSeq 100,24-009367-002-original,24-009367-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-002-original,SRP503016,H5N1,,SRS21079595
SRR28752664,WGS,145.74,47677849,PRJNA1102327,SAMN41019294,Viral,17226762,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317980,USA,North America,USA,Cattle,Illumina iSeq 100,24-009367-001-original,24-009367-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009367-001-original,SRP503016,H5N1,,SRS21079594
SRR28752665,WGS,241.57,89995140,PRJNA1102327,SAMN41019293,Viral,29310976,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317979,USA,North America,USA,Cat,Illumina MiSeq,24-009311-006-original,24-009311-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009311-006-original,SRP503016,H5N1,,SRS21079593
SRR28752666,WGS,236.84,110671475,PRJNA1102327,SAMN41019292,Viral,35866812,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317978,USA,North America,USA,Cat,Illumina MiSeq,24-009311-004-original,24-009311-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009311-004-original,SRP503016,H5N1,,SRS21079592
SRR28752667,WGS,223.99,115296099,PRJNA1102327,SAMN41019291,Viral,61855056,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317977,USA,North America,USA,Cattle,Illumina MiSeq,24-009310-010-original,24-009310-010-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009310-010-original,SRP503016,H5N1,,SRS21079591
SRR28752668,WGS,252.05,107939313,PRJNA1102327,SAMN41019290,Viral,35413331,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317976,USA,North America,USA,Cattle,Illumina MiSeq,24-009310-007-original-repeat,24-009310-007-original-repeat,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009310-007-original-repeat,SRP503016,H5N1,,SRS21079590
SRR28752669,WGS,147.31,52703705,PRJNA1102327,SAMN41019289,Viral,17727886,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317975,USA,North America,USA,Cattle,Illumina iSeq 100,24-009310-006-original,24-009310-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009310-006-original,SRP503016,H5N1,,SRS21079589
SRR28752670,WGS,146.88,37455215,PRJNA1102327,SAMN41019288,Viral,12596931,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317974,USA,North America,USA,Cattle,Illumina iSeq 100,24-009310-005-original,24-009310-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009310-005-original,SRP503016,H5N1,,SRS21079588
SRR28752671,WGS,200.65,47238385,PRJNA1102327,SAMN41019189,Viral,32177477,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317973,USA,North America,USA,Chicken,Illumina MiSeq,24-008355-005-original,24-008355-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-008355-005-original,SRP503016,H5N1,,SRS21079587
SRR28752672,WGS,240.04,69272112,PRJNA1102327,SAMN41019287,Viral,22608084,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317972,USA,North America,USA,Cattle,Illumina MiSeq,24-009309-004-original,24-009309-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009309-004-original,SRP503016,H5N1,,SRS21079586
SRR28752673,WGS,147.19,51320511,PRJNA1102327,SAMN41019286,Viral,17037490,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317971,USA,North America,USA,Cattle,Illumina iSeq 100,24-009309-002-original,24-009309-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009309-002-original,SRP503016,H5N1,,SRS21079585
SRR28752674,WGS,147.21,45926877,PRJNA1102327,SAMN41019285,Viral,15233574,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317970,USA,North America,USA,Cattle,Illumina iSeq 100,24-009309-001-original,24-009309-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009309-001-original,SRP503016,H5N1,,SRS21079584
SRR28752675,WGS,248.46,94008853,PRJNA1102327,SAMN41019284,Viral,30872027,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317969,USA,North America,USA,Cattle,Illumina MiSeq,24-009308-008-original,24-009308-008-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009308-008-original,SRP503016,H5N1,,SRS21079583
SRR28752676,WGS,231.97,106267438,PRJNA1102327,SAMN41019283,Viral,34547087,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317968,USA,North America,USA,Cattle,Illumina MiSeq,24-009308-006-original,24-009308-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009308-006-original,SRP503016,H5N1,,SRS21079582
SRR28752677,WGS,225.13,82328464,PRJNA1102327,SAMN41019282,Viral,26788428,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317967,USA,North America,USA,Cattle,Illumina MiSeq,24-009308-004-original,24-009308-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009308-004-original,SRP503016,H5N1,,SRS21079581
SRR28752678,WGS,147.18,62753329,PRJNA1102327,SAMN41019281,Viral,20760188,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317966,USA,North America,USA,Cattle,Illumina iSeq 100,24-009306-004-original,24-009306-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:29,2024-04-20T18:12:00Z,1,24-009306-004-original,SRP503016,H5N1,,SRS21079580
SRR28752679,WGS,146.73,82408030,PRJNA1102327,SAMN41019280,Viral,27231223,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317965,USA,North America,USA,Cattle,Illumina iSeq 100,24-009306-003-original,24-009306-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:28,2024-04-20T18:12:00Z,1,24-009306-003-original,SRP503016,H5N1,,SRS21079579
SRR28752680,WGS,245.77,90590755,PRJNA1102327,SAMN41019279,Viral,29691846,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317964,USA,North America,USA,Cattle,Illumina MiSeq,24-009290-006-original,24-009290-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:28,2024-04-20T18:12:00Z,1,24-009290-006-original,SRP503016,H5N1,,SRS21079578
SRR28752681,WGS,232.14,94645232,PRJNA1102327,SAMN41019278,Viral,30922524,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317963,USA,North America,USA,Cattle,Illumina MiSeq,24-009290-005-original,24-009290-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:28,2024-04-20T18:12:00Z,1,24-009290-005-original,SRP503016,H5N1,,SRS21079577
SRR28752682,WGS,146.18,80976569,PRJNA1102327,SAMN41019188,Viral,25304787,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317962,USA,North America,USA,Chicken,Illumina iSeq 100,24-008355-004-original,24-008355-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:28,2024-04-20T18:12:00Z,1,24-008355-004-original,SRP503016,H5N1,,SRS21079576
SRR28752683,WGS,225.95,123766147,PRJNA1102327,SAMN41019179,Viral,72159216,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317961,USA,North America,USA,CAGO,Illumina MiSeq,24-003692-001-original,24-003692-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:28,2024-04-20T18:12:00Z,1,24-003692-001-original,SRP503016,H5N1,,SRS21079575
SRR28752684,WGS,229.95,78750013,PRJNA1102327,SAMN41019178,Viral,44689379,USDA-NVSL,2023,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24317960,USA,North America,USA,Goose,Illumina MiSeq,23-038138-001-original,23-038138-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-20 18:20:28,2024-04-20T18:12:00Z,1,23-038138-001-original,SRP503016,H5N1,,SRS21079574
SRR28834850,WGS,144.82,83716380,PRJNA1102327,SAMN41100355,Viral,27974638,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397578,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010327-005,24-010327-005,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-010327-005,SRP503016,H5N1,Not Collected,SRS21152743
SRR28834851,WGS,146.19,29552271,PRJNA1102327,SAMN41100354,Viral,9992398,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397577,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010327-002,24-010327-002,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-010327-002,SRP503016,H5N1,Not Collected,SRS21152742
SRR28834852,WGS,145.66,20301625,PRJNA1102327,SAMN41100353,Viral,6839276,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397576,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010195-004,24-010195-004,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-010195-004,SRP503016,H5N1,Not Collected,SRS21152741
SRR28834853,WGS,146.26,41841348,PRJNA1102327,SAMN41100352,Viral,13610493,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397575,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010192-003,24-010192-003,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-010192-003,SRP503016,H5N1,Not Collected,SRS21152740
SRR28834854,WGS,145.49,33095525,PRJNA1102327,SAMN41100351,Viral,10748503,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397574,USA,North America,USA,CATTLE,Illumina iSeq 100,24-010071-004,24-010071-004,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-010071-004,SRP503016,H5N1,Not Collected,SRS21152739
SRR28834855,WGS,146.02,125334084,PRJNA1102327,SAMN41100350,Viral,41951341,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397573,USA,North America,USA,PIGEON,Illumina iSeq 100,24-008765-001,24-008765-001,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-008765-001,SRP503016,H5N1,Not Collected,SRS21152738
SRR28834884,WGS,147.34,58637049,PRJNA1102327,SAMN41106764,Viral,20124775,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397687,USA,North America,USA,Chicken,Illumina iSeq 100,24-005334-001-original,24-005334-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-005334-001-original,SRP503016,H5N1,,SRS21152824
SRR28834885,WGS,144.83,12165441,PRJNA1102327,SAMN41106835,Viral,3911585,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397686,USA,North America,USA,Mountain Lion,Illumina iSeq 100,24-010315-001-original,24-010315-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-010315-001-original,SRP503016,H5N1,,SRS21152823
SRR28834886,WGS,212.6,53081096,PRJNA1102327,SAMN41106763,Viral,32686032,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397685,USA,North America,USA,Canada Goose,Illumina MiSeq,24-005146-001-original,24-005146-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-005146-001-original,SRP503016,H5N1,,SRS21152822
SRR28834887,WGS,223.14,64340257,PRJNA1102327,SAMN41106834,Viral,35609374,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397684,USA,North America,USA,cattle,Illumina MiSeq,24-009499-002-original,24-009499-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-009499-002-original,SRP503016,H5N1,,SRS21152821
SRR28834888,WGS,223.36,39057780,PRJNA1102327,SAMN41106833,Viral,21820552,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397683,USA,North America,USA,cattle,Illumina MiSeq,24-009495-007-original,24-009495-007-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-009495-007-original,SRP503016,H5N1,,SRS21152820
SRR28834889,WGS,229.58,29793398,PRJNA1102327,SAMN41106832,Viral,17342944,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397682,USA,North America,USA,cattle,Illumina MiSeq,24-009495-005-original,24-009495-005-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-009495-005-original,SRP503016,H5N1,,SRS21152819
SRR28834890,WGS,217.15,47097592,PRJNA1102327,SAMN41106831,Viral,27866667,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397681,USA,North America,USA,cattle,Illumina MiSeq,24-009495-004-original,24-009495-004-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-009495-004-original,SRP503016,H5N1,,SRS21152818
SRR28834891,WGS,218.55,110628259,PRJNA1102327,SAMN41106830,Viral,61462903,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397680,USA,North America,USA,cattle,Illumina MiSeq,24-009310-009-original,24-009310-009-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-009310-009-original,SRP503016,H5N1,,SRS21152817
SRR28834892,WGS,145.58,44184253,PRJNA1102327,SAMN41106829,Viral,16439881,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397679,USA,North America,USA,cattle,Illumina iSeq 100,24-009308-003-original,24-009308-003-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:15,2024-04-20T18:12:00Z,1,24-009308-003-original,SRP503016,H5N1,,SRS21152816
SRR28834893,WGS,145.98,46693047,PRJNA1102327,SAMN41106828,Viral,17359401,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397678,USA,North America,USA,cattle,Illumina iSeq 100,24-009308-002-original,24-009308-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-009308-002-original,SRP503016,H5N1,,SRS21152815
SRR28834894,WGS,145.05,28561315,PRJNA1102327,SAMN41106827,Viral,10611028,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397677,USA,North America,USA,cattle,Illumina iSeq 100,24-009308-001-original,24-009308-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-009308-001-original,SRP503016,H5N1,,SRS21152814
SRR28834895,WGS,146.48,42419422,PRJNA1102327,SAMN41106826,Viral,15334603,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397676,USA,North America,USA,Domestic Cat,Illumina iSeq 100,24-009118-002-original,24-009118-002-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-009118-002-original,SRP503016,H5N1,,SRS21152813
SRR28834896,WGS,136.29,55752213,PRJNA1102327,SAMN41106825,Viral,19605666,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397675,USA,North America,USA,Domestic Cat,Illumina iSeq 100,24-009116-001-original,24-009116-001-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-009116-001-original,SRP503016,H5N1,,SRS21152812
SRR28834897,WGS,195.91,80815106,PRJNA1102327,SAMN41106795,Viral,47205385,USDA-NVSL,2024,public,"sra,run.zq,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.us-east1",SRX24397674,USA,North America,USA,GOAT,Illumina MiSeq,24-007234-006-original,24-007234-006-original,PAIRED,RANDOM,VIRAL RNA,Influenza A virus,ILLUMINA,2024-04-29 17:30:14,2024-04-20T18:12:00Z,1,24-007234-006-original,SRP503016,H5N1,,SRS21152811
